CAR X,CAR Y,PED X,PED Y,NORMALIZED PEDESTRIAN POSITION X,NORMALIZED PEDESTRIAN POSITION Y,NORMALIZED PEDESTRIAN DIRECTION,PEDESTRIAN DIRECTION,NORMALIZED CAR DIRECTION,NORMALIZED PEDESTRIAN SPEED,PEDESTRIAN SPEED,NORMALIZED CAR SPEED,CAR SPEED,TTC
0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0943951023931953,90.0,0.0,0.0,6.0,6.0,0.0
0.0,0.0,0.0,0.5,0.5,3.061616997868383E-17,90.0,2.0943951023931953,90.0,0.0,0.0,6.0,6.0,0.0
0.0,0.0,0.0,1.0,1.0,6.123233995736766E-17,90.0,2.0943951023931953,90.0,0.0,0.0,6.0,6.0,0.0
0.0,0.0,0.0,1.5,1.5,9.184850993605148E-17,90.0,2.0943951023931953,90.0,0.0,0.0,6.0,6.0,0.0
0.0,0.0,0.0,2.0,2.0,1.2246467991473532E-16,90.0,2.0943951023931953,90.0,0.0,0.0,6.0,6.0,0.0
0.0,0.0,0.0,2.5,2.5,1.5308084989341916E-16,90.0,2.0943951023931953,90.0,0.0,0.0,6.0,6.0,0.0
0.0,0.0,0.0,3.0,3.0,1.8369701987210297E-16,90.0,2.0943951023931953,90.0,0.0,0.0,6.0,6.0,0.08333333333333333
0.0,0.0,0.0,3.5,3.5,2.143131898507868E-16,90.0,2.0943951023931953,90.0,0.0,0.0,6.0,6.0,0.16666666666666666
0.0,0.0,0.0,4.0,4.0,2.4492935982947064E-16,90.0,2.0943951023931953,90.0,0.0,0.0,6.0,6.0,0.25
0.0,0.0,0.0,4.5,4.5,2.755455298081545E-16,90.0,2.0943951023931953,90.0,0.0,0.0,6.0,6.0,0.3333333333333333
0.0,0.0,0.0,5.0,5.0,3.061616997868383E-16,90.0,2.0943951023931953,90.0,0.0,0.0,6.0,6.0,0.4166666666666667
0.0,0.0,0.5,0.0,3.061616997868383E-17,-0.5,90.0,2.0943951023931953,90.0,0.0,0.0,6.0,6.0,0.0
0.0,0.0,0.5,0.5,0.5,-0.49999999999999994,90.0,2.0943951023931953,90.0,0.0,0.0,6.0,6.0,0.0
0.0,0.0,0.5,1.0,1.0,-0.49999999999999994,90.0,2.0943951023931953,90.0,0.0,0.0,6.0,6.0,0.0
0.0,0.0,0.5,1.5,1.5,-0.4999999999999999,90.0,2.0943951023931953,90.0,0.0,0.0,6.0,6.0,0.0
0.0,0.0,0.5,2.0,2.0,-0.4999999999999999,90.0,2.0943951023931953,90.0,0.0,0.0,6.0,6.0,0.0
0.0,0.0,0.5,2.5,2.5,-0.49999999999999983,90.0,2.0943951023931953,90.0,0.0,0.0,6.0,6.0,0.0
0.0,0.0,0.5,3.0,3.0,-0.49999999999999983,90.0,2.0943951023931953,90.0,0.0,0.0,6.0,6.0,0.08333333333333333
0.0,0.0,0.5,3.5,3.5,-0.4999999999999998,90.0,2.0943951023931953,90.0,0.0,0.0,6.0,6.0,0.16666666666666666
0.0,0.0,0.5,4.0,4.0,-0.4999999999999998,90.0,2.0943951023931953,90.0,0.0,0.0,6.0,6.0,0.25
0.0,0.0,0.5,4.5,4.5,-0.4999999999999997,90.0,2.0943951023931953,90.0,0.0,0.0,6.0,6.0,0.3333333333333333
0.0,0.0,0.5,5.0,5.0,-0.49999999999999967,90.0,2.0943951023931953,90.0,0.0,0.0,6.0,6.0,0.4166666666666667
0.0,0.0,1.0,0.0,6.123233995736766E-17,-1.0,90.0,2.0943951023931953,90.0,0.0,0.0,6.0,6.0,0.0
0.0,0.0,1.0,0.5,0.5000000000000001,-1.0,90.0,2.0943951023931953,90.0,0.0,0.0,6.0,6.0,0.0
0.0,0.0,1.0,1.0,1.0,-0.9999999999999999,90.0,2.0943951023931953,90.0,0.0,0.0,6.0,6.0,0.0
0.0,0.0,1.0,1.5,1.5,-0.9999999999999999,90.0,2.0943951023931953,90.0,0.0,0.0,6.0,6.0,0.0
0.0,0.0,1.0,2.0,2.0,-0.9999999999999999,90.0,2.0943951023931953,90.0,0.0,0.0,6.0,6.0,0.0
0.0,0.0,1.0,2.5,2.5,-0.9999999999999999,90.0,2.0943951023931953,90.0,0.0,0.0,6.0,6.0,0.0
0.0,0.0,1.0,3.0,3.0,-0.9999999999999998,90.0,2.0943951023931953,90.0,0.0,0.0,6.0,6.0,0.08333333333333333
0.0,0.0,1.0,3.5,3.5,-0.9999999999999998,90.0,2.0943951023931953,90.0,0.0,0.0,6.0,6.0,0.16666666666666666
0.0,0.0,1.0,4.0,4.0,-0.9999999999999998,90.0,2.0943951023931953,90.0,0.0,0.0,6.0,6.0,0.25
0.0,0.0,1.0,4.5,4.5,-0.9999999999999998,90.0,2.0943951023931953,90.0,0.0,0.0,6.0,6.0,0.3333333333333333
0.0,0.0,1.0,5.0,5.0,-0.9999999999999997,90.0,2.0943951023931953,90.0,0.0,0.0,6.0,6.0,0.4166666666666667
0.0,0.0,1.5,0.0,9.184850993605148E-17,-1.5,90.0,2.0943951023931953,90.0,0.0,0.0,6.0,6.0,0.3333333333333333
0.0,0.0,1.5,0.5,0.5000000000000001,-1.5,90.0,2.0943951023931953,90.0,0.0,0.0,6.0,6.0,0.4166666613983106
0.0,0.0,1.5,1.0,1.0,-1.5,90.0,2.0943951023931953,90.0,0.0,0.0,6.0,6.0,0.5
0.0,0.0,1.5,1.5,1.5,-1.5,90.0,2.0943951023931953,90.0,0.0,0.0,6.0,6.0,0.5833333258827528
0.0,0.0,1.5,2.0,2.0,-1.4999999999999998,90.0,2.0943951023931953,90.0,0.0,0.0,6.0,6.0,0.0
0.0,0.0,1.5,2.5,2.5,-1.4999999999999998,90.0,2.0943951023931953,90.0,0.0,0.0,6.0,6.0,0.08333333172023531
0.0,0.0,1.5,3.0,3.0,-1.4999999999999998,90.0,2.0943951023931953,90.0,0.0,0.0,6.0,6.0,0.16666666666666666
0.0,0.0,1.5,3.5,3.5,-1.4999999999999998,90.0,2.0943951023931953,90.0,0.0,0.0,6.0,6.0,0.25
0.0,0.0,1.5,4.0,4.0,-1.4999999999999998,90.0,2.0943951023931953,90.0,0.0,0.0,6.0,6.0,0.3333333333333333
0.0,0.0,1.5,4.5,4.5,-1.4999999999999998,90.0,2.0943951023931953,90.0,0.0,0.0,6.0,6.0,0.4166666613983106
0.0,0.0,1.5,5.0,5.0,-1.4999999999999998,90.0,2.0943951023931953,90.0,0.0,0.0,6.0,6.0,0.5
0.0,0.0,2.0,0.0,1.2246467991473532E-16,-2.0,90.0,2.0943951023931953,90.0,0.0,0.0,6.0,6.0,Infinity
0.0,0.0,2.0,0.5,0.5000000000000001,-2.0,90.0,2.0943951023931953,90.0,0.0,0.0,6.0,6.0,Infinity
0.0,0.0,2.0,1.0,1.0000000000000002,-2.0,90.0,2.0943951023931953,90.0,0.0,0.0,6.0,6.0,Infinity
